JournalCode	JournalLib                    	EcritureNum	EcritureDate	CompteNum    	CompteLib                          	CompAuxNum   	CompAuxLib                         	PieceRef    	PieceDate	EcritureLib                        	        Debit	       Credit	EcritureLet	DateLet 	ValidDate	Montantdevise	Idevise
BP         	BANQUE 1	422	20150331	425000	??                                 	             	                                   	CH2189992   	20150331	SAISIE                        	24,79	0	A          	20160226	20160503
AC         	Achats                        	72	20150121	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150121	REST LE COMMERCE                   	0	77,6	BQT        	20160223	20160503
BP         	BANQUE 1	74	20150121	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150121	REST LE COMMERCE                   	77,6	0	BQT        	20160223	20160503
AC         	Achats                        	1339	20151008	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151008	REST LE GEORGES V                  	0	54	BYT        	20160223	20160503
AC         	Achats                        	651	20150527	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150527	REST LE JEAN BAPTISTE              	0	81	BUY        	20160223	20160503
BP         	BANQUE 1	652	20150527	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150527	REST LE JEAN BAPTISTE              	81	0	BUY        	20160223	20160503
AC         	Achats                        	908	20150708	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150708	REST LE MAGENTA                    	0	55,9	BWG        	20160223	20160503
BP         	BANQUE 1	909	20150708	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150708	REST LE MAGENTA                    	55,9	0	BWG        	20160223	20160503
AC         	Achats                        	514	20150428	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150428	REST LE MUSTANG                    	0	70,7	BUB        	20160223	20160503
BP         	BANQUE 1	515	20150428	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150428	REST LE MUSTANG                    	70,7	0	BUB        	20160223	20160503
BP         	BANQUE 1	593	20150512	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150512	REST LE PALAIS ALI                 	77	0	BUN        	20160223	20160503
AC         	Achats                        	163	20150205	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150205	REST LE PERE CLAUDE                	0	157	BRM        	20160223	20160503
AC         	Achats                        	458	20150410	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150410	REST LE PO                         	0	110,5	BTH        	20160223	20160503
AC         	Achats                        	617	20150518	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150518	REST LE PO                         	0	67,2	BUR        	20160223	20160503
AC         	Achats                        	1558	20151123	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151123	REST LE PO                         	0	73,1	CAZ        	20160223	20160503
AC         	Achats                        	1568	20151126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151126	REST LE PO                         	0	65,5	CBC        	20160223	20160503
AC         	Achats                        	1675	20151211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151211	REST LE PO                         	0	76,6	CBV        	20160223	20160503
BP         	BANQUE 1	459	20150410	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150410	REST LE PO                         	110,5	0	BTH        	20160223	20160503
BP         	BANQUE 1	619	20150518	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150518	REST LE PO                         	67,2	0	BUR        	20160223	20160503
BP         	BANQUE 1	912	20150709	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150709	REST LE PO                         	77,2	0	BWI        	20160223	20160503
BP         	BANQUE 1	1559	20151123	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151123	REST LE PO                         	73,1	0	CAZ        	20160223	20160503
BP         	BANQUE 1	1570	20151126	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151126	REST LE PO                         	65,5	0	CBC        	20160223	20160503
BP         	BANQUE 1	1677	20151211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151211	REST LE PO                         	76,6	0	CBV        	20160223	20160503
AC         	Achats                        	1143	20150901	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150901	REST LE QG                         	0	66	BXG        	20160223	20160503
BP         	BANQUE 1	1148	20150901	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150901	REST LE QG                         	66	0	BXG        	20160223	20160503
AC         	Achats                        	1537	20151119	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151119	REST LE RONSARD                    	0	47,9	CAT        	20160223	20160503
BP         	BANQUE 1	1538	20151119	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151119	REST LE RONSARD                    	47,9	0	CAT        	20160223	20160503
AC         	Achats                        	489	20150422	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150422	REST LE TILLEUL                    	0	93,2	BTT        	20160223	20160503
BP         	BANQUE 1	490	20150422	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150422	REST LE TILLEUL                    	93,2	0	BTT        	20160223	20160503
AC         	Achats                        	975	20150721	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150721	REST LE VIOLON D'INGRES            	0	228	BWV        	20160223	20160503
BP         	BANQUE 1	976	20150721	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150721	REST LE VIOLON D'INGRES            	228	0	BWV        	20160223	20160503
AC         	Achats                        	259	20150303	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150303	REST LEA                           	0	69	BSC        	20160223	20160503
BP         	BANQUE 1	260	20150303	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150303	REST LEA                           	69	0	BSC        	20160223	20160503
AC         	Achats                        	186	20150211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150211	REST LEPO                          	0	67,4	BRF        	20160223	20160503
AC         	Achats                        	188	20150212	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150212	REST LEPO                          	0	53,7	BRE        	20160223	20160503
AC         	Achats                        	192	20150213	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150213	REST LEPO                          	0	59,5	BRY        	20160223	20160503
AC         	Achats                        	808	20150622	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150622	REST LEPO                          	0	72	BVQ        	20160223	20160503
AC         	Achats                        	828	20150629	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150629	REST LEPO                          	0	151,2	BVZ        	20160223	20160503
AC         	Achats                        	911	20150709	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150709	REST LEPO                          	0	77,2	BWI        	20160223	20160503
AC         	Achats                        	1150	20150902	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150902	REST LEPO                          	0	78,8	BXJ        	20160223	20160503
BP         	BANQUE 1	187	20150211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150211	REST LEPO                          	67,4	0	BRF        	20160223	20160503
BP         	BANQUE 1	189	20150212	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150212	REST LEPO                          	53,7	0	BRE        	20160223	20160503
BP         	BANQUE 1	193	20150213	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150213	REST LEPO                          	59,5	0	BRY        	20160223	20160503
BP         	BANQUE 1	829	20150629	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150629	REST LEPO                          	151,2	0	BVZ        	20160223	20160503
BP         	BANQUE 1	1152	20150902	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150902	REST LEPO                          	78,8	0	BXJ        	20160223	20160503
BP         	BANQUE 1	818	20150623	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150623	REST LES 3 MARMITTES               	46,1	0	BVY        	20160223	20160503
BP         	BANQUE 1	1736	20151219	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151219	REST LES DELICES APHRODITE         	173,5	0	CCL        	20160223	20160503
AC         	Achats                        	484	20150420	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150420	REST LES DELICES D'APHRODITE       	0	77,5	BTR        	20160223	20160503
AC         	Achats                        	1324	20151002	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151002	REST LES MARMITTES                 	0	78,5	BYP        	20160223	20160503
AC         	Achats                        	1494	20151106	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151106	REST LES MARMITTES                 	0	94	CAK        	20160223	20160503
BP         	BANQUE 1	1327	20151002	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151002	REST LES MARMITTES                 	78,5	0	BYP        	20160223	20160503
BP         	BANQUE 1	1495	20151106	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151106	REST LES MARMITTES                 	94	0	CAK        	20160223	20160503
AC         	Achats                        	502	20150424	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150424	REST LES MELEZES                   	0	324,3	BTW        	20160223	20160503
AC         	Achats                        	96	20150127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150127	REST LES POLYTECHNICIENS           	0	158,4	BQP        	20160223	20160503
AC         	Achats                        	816	20150623	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150623	REST LES TROIS MARMITES            	0	46,1	BVY        	20160223	20160503
AC         	Achats                        	653	20150528	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150528	REST LILIANE                       	0	61	BUZ        	20160223	20160503
BP         	BANQUE 1	667	20150528	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150528	REST LILIANE                       	61	0	BUZ        	20160223	20160503
AC         	Achats                        	720	20150601	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150601	REST LPO                           	0	68,9	BVD        	20160223	20160503
BP         	BANQUE 1	723	20150601	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150601	REST LPO                           	68,9	0	BVD        	20160223	20160503
BP         	BANQUE 1	811	20150622	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150622	REST LPO                           	72	0	BVQ        	20160223	20160503
AC         	Achats                        	1246	20150928	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150928	REST MARECHAL BRUNE                	0	43,7	BYH        	20160223	20160503
BP         	BANQUE 1	1248	20150928	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150928	REST MARECHAL BRUNE                	43,7	0	BYH        	20160223	20160503
AC         	Achats                        	1377	20151016	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151016	REST MOISSONNIER                   	0	123	BZA        	20160223	20160503
BP         	BANQUE 1	1384	20151016	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151016	REST MOISSONNIER                   	123	0	BZA        	20160223	20160503
AC         	Achats                        	328	20150324	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150324	REST MUGUET                        	0	75,5	BSX        	20160223	20160503
BP         	BANQUE 1	329	20150324	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150324	REST MUGUET                        	75,5	0	BSX        	20160223	20160503
BP         	BANQUE 1	614	20150515	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150515	REST MYTHO                         	51	0	BUQ        	20160223	20160503
BP         	BANQUE 1	1189	20150911	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150911	REST MYTHO                         	110	0	BXS        	20160223	20160503
AC         	Achats                        	99	20150128	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150128	REST MYTHO ASIE                    	0	62	BRV        	20160223	20160503
AC         	Achats                        	291	20150313	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150313	REST MYTHO ASIE                    	0	98,5	BSQ        	20160223	20160503
AC         	Achats                        	368	20150328	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150328	REST MYTHO ASIE                    	0	91	BTB        	20160223	20160503
AC         	Achats                        	440	20150403	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150403	REST MYTHO ASIE                    	0	51	BTG        	20160223	20160503
AC         	Achats                        	460	20150411	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150411	REST MYTHO ASIE                    	0	107	BTJ        	20160223	20160503
AC         	Achats                        	482	20150417	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150417	REST MYTHO ASIE                    	0	98,5	BTP        	20160223	20160503
AC         	Achats                        	502	20150424	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150424	REST MYTHO ASIE                    	0	105	BTV        	20160223	20160503
AC         	Achats                        	613	20150515	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150515	REST MYTHO ASIE                    	0	51	BUQ        	20160223	20160503
AC         	Achats                        	621	20150519	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150519	REST MYTHO ASIE                    	0	49,5	BUS        	20160223	20160503
AC         	Achats                        	668	20150529	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150529	REST MYTHO ASIE                    	0	51	BVB        	20160223	20160503
AC         	Achats                        	761	20150612	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150612	REST MYTHO ASIE                    	0	55	BVL        	20160223	20160503
AC         	Achats                        	790	20150618	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150618	REST MYTHO ASIE                    	0	61	BVO        	20160223	20160503
AC         	Achats                        	954	20150717	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150717	REST MYTHO ASIE                    	0	47,5	BWQ        	20160223	20160503
AC         	Achats                        	1155	20150904	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150904	REST MYTHO ASIE                    	0	46,5	BXL        	20160223	20160503
AC         	Achats                        	1175	20150911	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150911	REST MYTHO ASIE                    	0	110	BXS        	20160223	20160503
AC         	Achats                        	1242	20150925	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150925	REST MYTHO ASIE                    	0	26	BYG        	20160223	20160503
AC         	Achats                        	1324	20151002	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151002	REST MYTHO ASIE                    	0	68,5	BYO        	20160223	20160503
AC         	Achats                        	1349	20151009	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151009	REST MYTHO ASIE                    	0	76	BYV        	20160223	20160503
AC         	Achats                        	1408	20151023	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151023	REST MYTHO ASIE                    	0	50	BZD        	20160223	20160503
AC         	Achats                        	1541	20151120	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151120	REST MYTHO ASIE                    	0	52	CAU        	20160223	20160503
AC         	Achats                        	1571	20151127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151127	REST MYTHO ASIE                    	0	81,5	CBD        	20160223	20160503
AC         	Achats                        	1663	20151208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151208	REST MYTHO ASIE                    	0	72	CBR        	20160223	20160503
AC         	Achats                        	1666	20151209	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151209	REST MYTHO ASIE                    	0	72,5	CBT        	20160223	20160503
AC         	Achats                        	1675	20151211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151211	REST MYTHO ASIE                    	0	87,5	CBW        	20160223	20160503
AC         	Achats                        	1697	20151216	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151216	REST MYTHO ASIE                    	0	20,5	CCC        	20160223	20160503
BP         	BANQUE 1	101	20150128	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150128	REST MYTHO ASIE                    	62	0	BRV        	20160223	20160503
BP         	BANQUE 1	293	20150313	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150313	REST MYTHO ASIE                    	98,5	0	BSQ        	20160223	20160503
BP         	BANQUE 1	369	20150328	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150328	REST MYTHO ASIE                    	91	0	BTB        	20160223	20160503
BP         	BANQUE 1	441	20150403	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150403	REST MYTHO ASIE                    	51	0	BTG        	20160223	20160503
BP         	BANQUE 1	461	20150411	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150411	REST MYTHO ASIE                    	107	0	BTJ        	20160223	20160503
BP         	BANQUE 1	483	20150417	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150417	REST MYTHO ASIE                    	98,5	0	BTP        	20160223	20160503
BP         	BANQUE 1	503	20150424	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150424	REST MYTHO ASIE                    	105	0	BTV        	20160223	20160503
BP         	BANQUE 1	623	20150519	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150519	REST MYTHO ASIE                    	49,5	0	BUS        	20160223	20160503
BP         	BANQUE 1	669	20150529	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150529	REST MYTHO ASIE                    	51	0	BVB        	20160223	20160503
BP         	BANQUE 1	762	20150612	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150612	REST MYTHO ASIE                    	55	0	BVL        	20160223	20160503
BP         	BANQUE 1	792	20150618	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150618	REST MYTHO ASIE                    	61	0	BVO        	20160223	20160503
BP         	BANQUE 1	955	20150717	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150717	REST MYTHO ASIE                    	47,5	0	BWQ        	20160223	20160503
BP         	BANQUE 1	1156	20150904	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150904	REST MYTHO ASIE                    	46,5	0	BXL        	20160223	20160503
BP         	BANQUE 1	1244	20150925	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150925	REST MYTHO ASIE                    	26	0	BYG        	20160223	20160503
BP         	BANQUE 1	1327	20151002	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151002	REST MYTHO ASIE                    	68,5	0	BYO        	20160223	20160503
BP         	BANQUE 1	1350	20151009	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151009	REST MYTHO ASIE                    	76	0	BYV        	20160223	20160503
BP         	BANQUE 1	1409	20151023	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151023	REST MYTHO ASIE                    	50	0	BZD        	20160223	20160503
BP         	BANQUE 1	1551	20151120	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151120	REST MYTHO ASIE                    	52	0	CAU        	20160223	20160503
BP         	BANQUE 1	1574	20151127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151127	REST MYTHO ASIE                    	81,5	0	CBD        	20160223	20160503
BP         	BANQUE 1	1665	20151208	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151208	REST MYTHO ASIE                    	72	0	CBR        	20160223	20160503
BP         	BANQUE 1	1669	20151209	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151209	REST MYTHO ASIE                    	72,5	0	CBT        	20160223	20160503
BP         	BANQUE 1	1677	20151211	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151211	REST MYTHO ASIE                    	87,5	0	CBW        	20160223	20160503
BP         	BANQUE 1	1703	20151216	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151216	REST MYTHO ASIE                    	20,5	0	CCC        	20160223	20160503
AC         	Achats                        	1203	20150917	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150917	REST MYTHO ASIE ESP                	0	58,5	BZE        	20160223	20160503
AC         	Achats                        	1846	20151231	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB SANS FICH	20151231	REST MYTHO ASIE SANS FICHE         	0	42	CDE        	20160223	20160503
BP         	BANQUE 1	1727	20151218	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB SANS FICH	20151218	REST MYTHO ASIE SANS FICHE         	42	0	CDE        	20160223	20160503
AC         	Achats                        	592	20150512	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150512	REST PALAI ALI BABA                	0	77	BUN        	20160223	20160503
AC         	Achats                        	1510	20151113	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151113	REST PASTA LUNA                    	0	75,6	CAN        	20160223	20160503
BP         	BANQUE 1	1511	20151113	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151113	REST PASTA LUNA                    	75,6	0	CAN        	20160223	20160503
BP         	BANQUE 1	164	20150205	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150205	REST PERE CLAUDE                   	157	0	BRM        	20160223	20160503
AC         	Achats                        	1523	20151116	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151116	REST PETIT PASCAL                  	0	72,2	CAO        	20160223	20160503
AC         	Achats                        	1705	20151217	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151217	REST PETIT PASCAL                  	0	64,3	CCD        	20160223	20160503
BP         	BANQUE 1	1525	20151116	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151116	REST PETIT PASCAL                  	72,2	0	CAO        	20160223	20160503
BP         	BANQUE 1	1706	20151217	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151217	REST PETIT PASCAL                  	64,3	0	CCD        	20160223	20160503
BP         	BANQUE 1	98	20150127	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150127	REST POLYTECHNICIENS               	158,4	0	BQP        	20160223	20160503
AC         	Achats                        	1433	20151030	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151030	REST PUB LE PO                     	0	177	CAA        	20160223	20160503
BP         	BANQUE 1	19	20150106	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150106	REST PUB LE PO                     	67,9	0	BPW        	20160223	20160503
BP         	BANQUE 1	43	20150113	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150113	REST PUB LE PO                     	72,3	0	BQG        	20160223	20160503
BP         	BANQUE 1	1436	20151030	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151030	REST PUB LEPO                      	177	0	CAA        	20160223	20160503
AC         	Achats                        	18	20150106	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150106	REST PUB LPO                       	0	67,9	BPW        	20160223	20160503
AC         	Achats                        	41	20150113	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150113	REST PUB LPO                       	0	72,3	BQG        	20160223	20160503
AC         	Achats                        	309	20150317	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150317	REST PUB LPO                       	0	94,6	BSR        	20160223	20160503
AC         	Achats                        	336	20150327	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150327	REST PUB LPO                       	0	69,3	BSZ        	20160223	20160503
BP         	BANQUE 1	312	20150317	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150317	REST PUB LPO                       	94,6	0	BSR        	20160223	20160503
BP         	BANQUE 1	367	20150327	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150327	REST PUB LPO                       	69,3	0	BSZ        	20160223	20160503
AC         	Achats                        	109	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150130	REST RAJASTHAN                     	0	80	BRS        	20160223	20160503
BP         	BANQUE 1	111	20150130	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150130	REST RAJASTHAN                     	80	0	BRS        	20160223	20160503
AC         	Achats                        	579	20150504	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150504	REST RELAIS AUBRAC                 	0	86	BUF        	20160223	20160503
BP         	BANQUE 1	580	20150504	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150504	REST RELAIS AUBRAC                 	86	0	BUF        	20160223	20160503
AC         	Achats                        	1353	20151012	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151012	REST ROI POT AU FEU                	0	62	BYW        	20160223	20160503
AC         	Achats                        	1750	20151224	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151224	REST ROI POT AU FEU                	0	64	CCR        	20160223	20160503
BP         	BANQUE 1	1355	20151012	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151012	REST ROI POT AU FEU                	62	0	BYW        	20160223	20160503
BP         	BANQUE 1	1751	20151224	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20151224	REST ROI POT AU FEU                	64	0	CCR        	20160223	20160503
AC         	Achats                        	1126	20150831	401000	COMPTE COLLECTIF FOURNISSEURS      	DIVERS	DIVERS	CB          	20150831	REST SARL LEA                      	0	78	BXE        	20160223	20160503
